Primary,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51,Licence area,Voltage level,Scenario name,Output parameter
WOODSEATS,0,0,0.004,0.003,0.003,0.003,0.002,0.037,0.062,0.083,0.097,0.108,0.098,0.094,0.091,0.087,0.084,0.082,0.08,0.078,0.075,0.075,0.074,0.073,0.071,0.071,0.068,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
WOOLLEY,0,0,0.008,0.007,0.007,0.006,0.005,0.055,0.09,0.119,0.138,0.154,0.139,0.134,0.13,0.123,0.119,0.117,0.114,0.111,0.107,0.108,0.106,0.104,0.102,0.101,0.096,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
WORSBROUGH PARK,0,0,0.008,0.007,0.006,0.005,0.004,0.098,0.164,0.219,0.257,0.287,0.259,0.248,0.241,0.229,0.221,0.218,0.212,0.206,0.2,0.2,0.196,0.194,0.189,0.188,0.179,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
WRAWBY,0,0.001,0.035,0.03,0.027,0.025,0.02,0.182,0.296,0.391,0.455,0.508,0.458,0.439,0.426,0.406,0.392,0.386,0.375,0.364,0.353,0.353,0.347,0.343,0.334,0.332,0.316,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
YARBOROUGH ROAD 33/11KV,0,0.001,0.02,0.017,0.016,0.014,0.011,0.077,0.122,0.161,0.186,0.207,0.187,0.179,0.174,0.166,0.16,0.158,0.153,0.149,0.144,0.144,0.142,0.14,0.136,0.136,0.129,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
YEW GREEN ROAD,0,0,0.004,0.004,0.003,0.003,0.002,0.047,0.078,0.104,0.122,0.136,0.123,0.118,0.114,0.109,0.105,0.104,0.101,0.098,0.095,0.095,0.093,0.092,0.09,0.089,0.085,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
YORK ROAD,0,0,0.004,0.003,0.003,0.003,0.002,0.041,0.069,0.092,0.107,0.12,0.108,0.103,0.1,0.096,0.092,0.091,0.088,0.086,0.083,0.083,0.082,0.081,0.079,0.078,0.075,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
YORK STREET,0,0,0.002,0.002,0.002,0.001,0.001,0.027,0.045,0.06,0.07,0.079,0.071,0.068,0.066,0.063,0.061,0.06,0.058,0.056,0.055,0.055,0.054,0.053,0.052,0.051,0.049,NPgY,Primary,NG FES - Hydrogen Evolution,Total installed wind capacity (MW)
Barnsley Direct to Supply Points,0,0,0,0,0,0,0,17.761,36.859,56.675,76.859,95.906,97.047,99.77,102.329,104.924,107.446,109.619,111.758,113.951,116.109,118.259,120.101,121.991,123.637,125.853,126.095,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Bradford Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Calderdale Direct to Supply Points,37.584,37.584,37.584,37.584,37.584,37.584,37.584,38.032,38.515,39.015,39.524,40.005,40.034,40.103,40.168,40.233,40.297,40.352,40.406,40.461,40.515,40.57,40.616,40.664,40.706,40.761,40.768,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
County Durham Direct to Supply Points,23.775,23.775,23.775,23.775,23.775,23.775,23.775,25.339,27.021,28.766,30.543,32.22,32.321,32.56,32.786,33.014,33.236,33.428,33.616,33.809,33.999,34.189,34.351,34.517,34.662,34.857,34.879,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Darlington Direct to Supply Points,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Doncaster Direct to Supply Points,50.787,50.787,50.787,50.787,50.787,50.787,50.787,53.768,56.973,60.298,63.685,66.882,67.073,67.53,67.96,68.395,68.818,69.183,69.542,69.91,70.272,70.633,70.942,71.259,71.535,71.907,71.948,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
East Riding of Yorkshire Direct to Supply Points,133.883,133.883,133.883,133.883,133.883,133.883,133.883,141.184,149.036,157.182,165.479,173.31,173.779,174.898,175.95,177.017,178.054,178.947,179.827,180.728,181.615,182.499,183.256,184.033,184.71,185.621,185.721,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Gateshead Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Hambleton Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0.282043145,0.333380772,0.434800826,0.530823526,0.636134696,0.736550591,0.816506747,0.904119616,0.991606964,1.080851591,1.15867391,1.24465502,1.329757491,1.420759396,1.505108748,1.52167737,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Harrogate Direct to Supply Points,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.43708405,15.47732588,15.55682561,15.63209455,15.7146444,15.79335702,15.85603193,15.92470869,15.99328705,16.06324289,16.12424516,16.19164284,16.25835178,16.32968508,16.39580368,16.40879126,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Hartlepool Direct to Supply Points,0,0,0,0,0,0,0,0.036,0.075,0.115,0.156,0.194,0.196,0.202,0.207,0.212,0.217,0.222,0.226,0.231,0.235,0.239,0.243,0.247,0.25,0.255,0.255,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
"Kingston upon Hull, City of Direct to Supply Points",25.491,25.491,25.494,25.494,25.494,25.495,25.495,26.415,27.387,28.394,29.421,30.39,30.448,30.586,30.716,30.848,30.977,31.087,31.196,31.307,31.417,31.527,31.62,31.716,31.8,31.913,31.925,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Kirklees Direct to Supply Points,0,0,0,0,0,0,0,4.941,10.254,15.766,21.381,26.68,26.997,27.755,28.466,29.188,29.89,30.494,31.09,31.699,32.3,32.898,33.411,33.936,34.394,35.011,35.078,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Leeds Direct to Supply Points,9.433,9.433,9.498,9.508,9.52,9.526,9.536,11.705,13.573,15.51,17.483,19.345,19.457,19.723,19.973,20.227,20.473,20.685,20.895,21.109,21.32,21.53,21.71,21.895,22.056,22.273,22.296,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Newcastle upon Tyne Direct to Supply Points,0,0,0.001,0.002,0.002,0.002,0.002,1.316,2.718,4.172,5.654,7.052,7.136,7.336,7.524,7.714,7.9,8.059,8.216,8.377,8.536,8.693,8.829,8.967,9.088,9.251,9.269,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
North East Lincolnshire Direct to Supply Points,51.955,51.955,51.955,51.955,51.955,51.955,51.955,51.955,51.955,51.955,51.955,56.565,57.402,59.059,60.629,62.35,63.99,65.297,66.728,68.157,69.616,70.888,72.293,73.684,75.17,76.549,76.819,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
North Lincolnshire Direct to Supply Points,27.408,27.408,27.408,27.408,27.408,27.408,27.408,27.408,27.408,27.408,27.408,27.658,27.704,27.794,27.879,27.973,28.062,28.133,28.21,28.288,28.367,28.436,28.513,28.588,28.669,28.744,28.759,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
North Tyneside Direct to Supply Points,0,0,0.3,0.619,0.819,1.007,1.333,12.957,26.758,41.406,57.436,74.157,76.437,80.95,85.227,89.915,94.381,97.941,101.839,105.731,109.705,113.168,116.995,120.785,124.831,128.588,129.323,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Northumberland Direct to Supply Points,74.728,74.728,74.728,74.728,74.728,74.728,74.728,74.728,74.728,74.728,74.728,76.715,77.076,77.79,78.467,79.209,79.915,80.479,81.096,81.712,82.34,82.888,83.494,84.094,84.734,85.329,85.445,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Redcar and Cleveland Direct to Supply Points,0,0,0.138,0.285,0.376,0.463,0.613,5.955,12.298,19.031,26.398,31.322,31.869,32.951,33.976,35.1,36.171,37.024,37.958,38.891,39.844,40.674,41.591,42.5,43.47,44.37,44.546,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Rotherham Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,7.959,9.405,12.266,14.978,17.95,20.781,23.038,25.509,27.977,30.496,32.691,35.118,37.521,40.086,42.467,42.933,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Ryedale Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0.670326869,0.792340082,1.0333833,1.261598723,1.511889886,1.750546538,1.940576896,2.148804824,2.356734432,2.568840531,2.753799436,2.958149193,3.160410705,3.376693296,3.577164883,3.61654323,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Scarborough Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0.62993101,0.74459135,0.971108598,1.185571091,1.420778976,1.645053479,1.823632052,2.019311556,2.214710717,2.414034682,2.587847421,2.779882465,2.969955106,3.173203874,3.361594457,3.39859975,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Selby Direct to Supply Points,31.695,31.695,31.695,31.695,31.695,31.695,31.695,31.695,31.695,31.695,31.695,32.13861492,32.21936192,32.37888166,32.52991211,32.69555204,32.85349238,32.97925237,33.11705531,33.25466083,33.39503031,33.51743407,33.65267048,33.78652492,33.92965835,34.06232824,34.08838839,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Sheffield Direct to Supply Points,0,0,0.212,0.438,0.579,0.712,0.943,9.161,18.918,29.274,40.607,44.037,44.125,44.299,44.464,44.645,44.818,44.955,45.106,45.256,45.409,45.543,45.69,45.837,45.993,46.138,46.166,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
South Tyneside Direct to Supply Points,0,0,0.002,0.005,0.007,0.008,0.011,0.106,0.219,0.339,0.471,0.978,1.064,1.235,1.396,1.573,1.741,1.875,2.022,2.169,2.319,2.449,2.594,2.737,2.889,3.031,3.059,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Stockton-on-Tees Direct to Supply Points,10.271,10.271,10.273,10.276,10.278,10.279,10.282,10.376,10.489,10.608,10.738,11.243,11.328,11.497,11.657,11.833,12,12.133,12.279,12.425,12.574,12.703,12.847,12.989,13.14,13.281,13.308,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Sunderland Direct to Supply Points,0,0,0.001,0.002,0.003,0.004,0.005,0.047,0.098,0.152,0.211,0.433,0.47,0.545,0.615,0.692,0.766,0.825,0.889,0.953,1.019,1.076,1.139,1.201,1.268,1.33,1.342,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
Wakefield Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,1.364,1.612,2.103,2.567,3.077,3.562,3.949,4.372,4.795,5.227,5.603,6.019,6.431,6.871,7.279,7.359,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
West Lindsey Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0.235,0.278,0.362,0.442,0.53,0.614,0.681,0.754,0.827,0.901,0.966,1.037,1.108,1.184,1.255,1.268,NPgY,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
York Direct to Supply Points,0,0,0.011,0.023,0.03,0.037,0.049,0.477,0.985,1.524,2.114,2.293,2.298,2.307,2.315,2.325,2.334,2.341,2.349,2.357,2.365,2.372,2.38,2.387,2.396,2.403,2.405,NPgN,BSP,NG FES - Hydrogen Evolution,Direct connect existing large wind capacity (BSP Only) (MW)
